proposal_id,onchain_id,title,status,proposer_address,proposer_name,proposer_ens,governor_id,governor_name,for_votes,for_voters,for_pct,against_votes,against_voters,against_pct,abstain_votes,abstain_voters,abstain_pct,quorum,start_time,end_time,created_block,created_time,discourse_url,snapshot_url,description
2689519495495550443,28621945985399756809323229823216459792275185227390789031203077499124321674250,# [EP 6.20][Executable] Reimbursement for eth.limo’s Legal Fees,executed,0x983110309620D911731Ac0932219af06091b6744,brantly.eth,brantly.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1612874.6970,75,100,0.0000,0,0,0.0000,0,0,1000000.0000,2025-09-25T19:53:47Z,2025-10-02T05:41:59Z,23442264,2025-09-25T19:53:35Z,,,"# [EP 6.20][Executable] Reimbursement for eth.limo’s Legal Fees

[Temp Check Discourse link](https://discuss.ens.domains/t/temp-check-reimbursement-for-eth-limo-s-legal-fees/21435)

### Summary

This proposal aims to reimburse eth.limo for ongoing legal fees related to the operation of the eth.limo/eth.link gateway services.

### Background

eth.limo provides critical public goods infrastructure for ENS, powering countless dApps and dWebsites. The eth.limo team is on call 24/7/365 to ensure uptime and availability as well as providing technical support for builders and projects. Operating such infrastructure involves not only technical upkeep but also significant human and legal costs.

Recent legal requests and compliance requirements in the U.S. have resulted in substantial and unpredictable legal fees for our small team. For a more detailed background and context, please refer to our recent post:
[Eth.limo - Legal Update & Full Summary](https://discuss.ens.domains/t/eth-limo-legal-u"
2672662866296833907,48262157524430528705514027771464261215955420389394621161356313649894506972547,[Executable] Adopt The SEAL Safe Harbor Agreement,executed,0x7C63AF643789E59770F98621668D0a364E072947,,,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1552423.4522,85,99.99999913920877,0.0134,2,8.607912362223924e-07,0.0000,1,0,1000000.0000,2025-09-03T12:56:11Z,2025-09-09T22:31:35Z,23282723,2025-09-03T12:55:59Z,https://discuss.ens.domains/t/temp-check-adopt-the-seal-safe-harbor-agreement/21226/1,,"# [Executable] Adopt The SEAL Safe Harbor Agreement
# [](#p-58561-temp-check-adopt-the-seal-safe-harbor-agreement-1)**\[Executable] Adopt The SEAL Safe Harbor Agreement**

**Category**: DAO-Wide
**Authors**: [@samczsun](/u/samczsun) (SEAL), [@dickson](/u/dickson) (SEAL), [@Alexu](/u/alexu) (ENS)

***

## **Introduction**

This proposal outlines ENS’s adoption of the SEAL ([Security Alliance](https://www.securityalliance.org/)) Whitehat Safe Harbor Agreement (“Safe Harbor Agreement”). By adopting the Safe Harbor Agreement, ENS improves the security of its on-chain assets by allowing whitehats to intervene during active exploits to save protocol funds.

### **What is the Safe Harbor Agreement?**

The Safe Harbor Agreement addresses a critical need in crypto: enabling whitehats to intervene during active exploits when the urgency of an attack makes traditional processes too slow to save funds.

The Safe Harbor Agreement was created by SEAL, a nonprofit founded by samczsun, to secure the f"
2669874815220844517,8152144177729545927999296682104713773450687318641051882785083122565237294645,[Executable] Reactivate SPP2 streams,executed,0x76A6D08b82034b397E7e09dAe4377C18F132BbB8,netto.eth,alextnetto.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1456477.1512,82,100,0.0000,0,0,0.0000,0,0,1000000.0000,2025-08-30T19:58:35Z,2025-09-06T05:36:11Z,23256195,2025-08-30T19:58:23Z,https://discuss.ens.domains/t/executable-reactivate-spp2-streams,,"# [Executable] Reactivate SPP2 streams
## Abstract

This proposal reactivates the Service Provider Program Season 2 (SPP2) streams that were interrupted due to a failure in Superfluid’s autowrap system. The issue has been resolved, and Superfluid has committed to covering any liquidation fees incurred by providers during the interruption. This proposal resumes the original payment streams approved in EP 6.3 and EP 6.10, including retroactive funding for the downtime.

## Motivation

Following the Superfluid autowrap failure ([post-mortem report](https://superfluidorg.notion.site/AutoWrap-System-Failure-August-2025-24f4b6e22ae98044bad6e55f7f200e0f)), the Timelock's USDCx balance ran out, interrupting the stream from the Timelock to the [Stream Management Pod](https://etherscan.io/address/0xB162Bf7A7fD64eF32b787719335d06B2780e31D1), which also ran out of USDCx, interrupting the streams to SPs. To maintain the continuity of ENS DAO’s commitments, this proposal restarts the streams and pro"
2648158528950241087,51903780073989583830128732176342966426696684927524697157008519276797273489808,[Executable] Transfer .locker TLD to Orange Domains LLC,executed,0x534631Bcf33BDb069fB20A93d2fdb9e4D4dD42CF,slobo.eth,slobo.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1212271.8274,162,99.99999786254168,0.0159,1,1.3125608415479847e-06,0.0100,1,8.248974825849114e-07,1000000.0000,2025-08-04T17:07:47Z,2025-08-11T02:44:11Z,23069088,2025-08-04T17:07:35Z,https://discuss.ens.domains/t/executable-transfer-locker-tld-to-orange-domains-llc/21077,,"# [Executable] Transfer .locker TLD to Orange Domains LLC
## Abstract

Orange Domains LLC is requesting the transfer of ownership of the “locker” Top Level Domain (TLD) in the ENS ecosystem. As the ICANN-accredited registry operator of the .locker TLD and controller of the .locker namespace on the Bitcoin Naming System (BNS), Orange Domains operates a comprehensive Web2-to-Web3 bridge that launched in general availability on October 23rd, 2024.

Our .locker solution enables seamless connection between traditional DNS domain names and Web3 digital identities, with Web2 domains registered through over 50 ICANN-accredited registrars (including GoDaddy and NameCheap) and corresponding Web3 identities minted on Bitcoin’s Stacks L2. Currently supporting Bitcoin, Stacks, Ethereum, and Solana address resolution, we seek ENS integration to provide .locker users with full utility across Ethereum’s vast ecosystem through native ENS resolution and reverse resolution capabilities.

This proposal al"
2636784931094660603,42524979896803285837776370636134389407867034021879791462477783237030656381157,[Executable] Enable L2 Reverse Registrars and new .eth registrar controller,executed,0x69420f05A11f617B4B74fFe2E04B2D300dFA556F,,,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1203263.5099,84,99.99998794152305,0.0653,2,5.4265139925084506e-06,0.0798,1,6.6319629673009536e-06,1000000.0000,2025-07-23T14:20:35Z,2025-07-30T00:03:11Z,22982423,2025-07-23T14:20:23Z,,,"# [Executable] Enable L2 Reverse Registrars and new .eth registrar controller
# Abstract

This proposal enables five chain-specific reverse resolvers for L2 EVM networks, and one default reverse resolver as a fallback mechanism. The five chains are Arbitrum, Base, Linea, OP Mainnet and Scroll.

This proposal also enables a new .eth registrar controller and sets the reverse record of some currently un-named ENS contracts.

# Motivation

The current implementation of reverse resolution is limited to Ethereum Mainnet and assumes that every entity (a generic smart contract or user account) has the same address across every EVM chain. This has been falling out of line with reality given the rise in smart contract accounts, indicating that reverse resolution should be resolved via a namespace for each chain, rather than a single reverse namespace for the Ethereum ecosystem at large.

This functionality defined formally in [ENSIP-19](https://docs.ens.domains/ensip/19/), combined with [ENSIP-1"
2633422110508189170,43003012871521685709452092060115706577030630127946926655190871046443785691900,[Executable] Enable L2 Reverse Registrars and new .eth registrar controller,defeated,0xb8c2C29ee19D8307cb7255e1Cd9CbDE883A267d5,nick.eth,nick.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,256432.6998,39,14.417108807625537,1511449.5147,37,84.97641731452464,10787.1652,3,0.6064738778498184,1000000.0000,2025-07-10T10:23:23Z,2025-07-16T19:55:35Z,22888159,2025-07-10T10:23:11Z,https://discuss.ens.domains/t/executable-enable-l2-reverse-registrars-and-new-eth-registrar-controller/20969,,"# [Executable] Enable L2 Reverse Registrars and new .eth registrar controller
# Abstract

This proposal enables five chain-specific reverse resolvers for L2 EVM networks, and one default reverse resolver as a fallback mechanism. The five chains are Arbitrum, Base, Linea, OP Mainnet and Scroll.

This proposal also enables a new .eth registrar controller and sets the reverse record of some currently un-named ENS contracts.

# Motivation

The current implementation of reverse resolution is limited to Ethereum Mainnet and assumes that every entity (a generic smart contract or user account) has the same address across every EVM chain. This has been falling out of line with reality given the rise in smart contract accounts, indicating that reverse resolution should be resolved via a namespace for each chain, rather than a single reverse namespace for the Ethereum ecosystem at large.

This functionality defined formally in [ENSIP-19](https://docs.ens.domains/ensip/19/), combined with [ENSIP-1"
2622938301270591091,20404686300257550242704646761273386459664655640264490428281621095220078268383,[EP 6.13] [Corrected] [Executable] - SPP Season 2 Implementation,executed,0xe52C39327FF7576bAEc3DBFeF0787bd62dB6d726,5pence.eth,5pence.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1609199.8887,70,98.22168147262632,0.0917,2,5.5960139244354744e-06,29134.7178,2,1.7783129313597577,1000000.0000,2025-06-25T23:20:47Z,2025-07-02T09:02:23Z,22784697,2025-06-25T23:20:35Z,https://discuss.ens.domains/t/ep-6-13-executable-service-provider-program-season-2-implementation/20971,,"# [EP 6.13] [Corrected] [Executable] - SPP Season 2 Implementation
## Correction

The previous version of this proposal has incorrect text in the description.  This version is corrected.

## Abstract

This executable proposal implements the Service Provider Program Season 2 (SPP2) following the approval of [EP 6.10](https://www.tally.xyz/gov/ens/proposal/50462913323863149622798490468303951055439459905477651666479638328507088159695) for service provider selection and the budget framework established in [EP 6.3](https://www.tally.xyz/gov/ens/proposal/45863606498975303062952719073086674668061306651606831273917754523416516421073).

This proposal transitions our existing streaming infrastructure from the $3.6M annual budget supporting 9 providers to the new $4.5M annual budget supporting 8 providers, including 6 continuing providers and 2 new additions.

## Specification

Following the selection of service providers in EP 6.10, this proposal implements the technical changes required to:

1."
2622864556984109021,6325634497264265012626716784077918930541180346289202027480596910133312093648,[EP 6.13] [Executable] - Service Provider Program Season 2 Implementation,defeated,0xe52C39327FF7576bAEc3DBFeF0787bd62dB6d726,5pence.eth,5pence.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1.9224,2,0.0003553059239023734,413311.8055,12,76.39065475851714,127736.4919,2,23.60898993555896,1000000.0000,2025-06-25T20:43:47Z,2025-07-02T06:25:11Z,22783915,2025-06-25T20:43:35Z,,,"# [EP 6.13] [Executable] - Service Provider Program Season 2 Implementation
## Abstract

This executable proposal implements the Service Provider Program Season 2 (SPP2) following the approval of [EP 6.10](https://www.tally.xyz/gov/ens/proposal/50462913323863149622798490468303951055439459905477651666479638328507088159695) for service provider selection and the budget framework established in [EP 6.3](https://www.tally.xyz/gov/ens/proposal/45863606498975303062952719073086674668061306651606831273917754523416516421073).

This proposal transitions our existing streaming infrastructure from the $3.6M annual budget supporting 9 providers to the new $4.5M annual budget supporting 8 providers, including 6 continuing providers and 2 new additions.

## Specification

Following the selection of service providers in EP 6.10, this proposal implements the technical changes required to:

1. **Adjust Streaming Infrastructure** - Update the master flow rate from ENS DAO to the Stream Management Pod to "
2597324630620374576,18742211083269328003498907723174230327570776601682376043962489402709315500668,[EP 6.11] [Executable] Collective Working Group Funding Request (April 2025),executed,0xe52C39327FF7576bAEc3DBFeF0787bd62dB6d726,5pence.eth,5pence.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1753147.5953,100,99.99998318056849,0.2463,3,1.4049325787149816e-05,0.0486,2,2.7701057190081815e-06,1000000.0000,2025-05-21T15:22:23Z,2025-05-28T01:18:23Z,22532129,2025-05-21T15:22:11Z,https://discuss.ens.domains/t/ep-6-11-executable-collective-working-group-funding-request-april-2025/20788/1,,"# [EP 6.11] [Executable] Collective Working Group Funding Request (April 2025)
| Status     | Draft                                            |
| ---------- | ------------------------------------------------ |
| **Author** | [5pence.eth](https://app.ens.domains/5pence.eth) |

## Abstract

This proposal executes funding requests for the Meta-Governance and Public Goods Working Groups for the April 2025 funding window as passed in [EP 6.6.1](https://discuss.ens.domains/t/6-6-1-social-april-funding-request-ens-meta-governance-working-group-term-6/20536) and [EP 6.6.2](https://discuss.ens.domains/t/6-6-2-social-april-funding-request-ens-public-goods-working-group-term-6/20532). This bundled executable proposal follows the requirements set out in Rule 10.1 of the Working Group Rules ([EP 1.8](https://docs.ens.domains/dao/proposals/1.8/)).

## Proposal Components

***

### 1) [Meta-governance Funding Request \[EP 6.6.1\]](https://discuss.ens.domains/t/6-6-1-social-april-funding-request-ens-"
2597261424044541194,75480516867756766284972947192514005324792532674550120092693062891336419998702,[EP6.12] [Executable] Set resolver for .ceo TLD,executed,0xb8c2C29ee19D8307cb7255e1Cd9CbDE883A267d5,nick.eth,nick.eth,eip155:1:0x323A76393544d5ecca80cd6ef2A560C6a395b7E3,uni,1805012.2750,93,99.99997436207678,0.3759,6,2.0827696825362984e-05,0.0868,2,4.810226393955741e-06,1000000.0000,2025-05-21T12:55:11Z,2025-05-27T22:51:11Z,22531399,2025-05-21T12:54:59Z,https://discuss.ens.domains/t/executable-set-resolver-for-ceo-tld/20820/1,,"# [EP6.12] [Executable] Set resolver for .ceo TLD
# \[EP6.12] \[Executable] Set resolver for .ceo TLD

| **Status** | Temp check                                                                        |
| ---------- | --------------------------------------------------------------------------------- |
| Discussion | [Link](https://discuss.ens.domains/t/executable-set-resolver-for-ceo-tld/20820/1) |

## Abstract

[EP6.7](https://discuss.ens.domains/t/ep-6-7-executable-transfer-ceo-tld-to-the-dnssec-registrar/20594) reconfigured the .ceo TLD, setting the owner record to the DNSSEC registrar contract. This allowed onchain claiming of .ceo 2LDs to resume, reclaiming control from a custom registrar that had been set by a previous owner of .ceo.

Unfortunately, this neglected to consider the necessary infrastructure for offchain claiming, which requires also setting the resolver record. As a result, a follow-up executable EP is required to set the resolver also.

To prove ownership of .ceo and"
